Name,Sex,Year of Birth,Country of Birth,Religion,City,Profession,Age,Experience,Salary
Carlos Cobre,M,1983,Brazil,Christian,São Paulo,Nurse,38,15,6300
Susie Hodges,F,1997,Brazil,Christian,São Paulo,Nurse,24,2,2506
Pablo Alvarez,M,1991,Mexico,Christian,Acapulco,Nurse,30,1,2086
David Pittman,M,1987,Australia,Christian,Brisbane,Nurse,34,9,2242
Bernard Summers,M,1989,USA,Christian,New Orleans,Nurse,32,8,351
Vera Reid,F,1991,Australia,Christian,Brisbane,Nurse,30,6,6056
Ramon West,M,1994,Portugal,Christian,Lisbon,Nurse,27,1,3504
Elmer Walters,M,1985,Brazil,Christian,São Paulo,Nurse,36,14,4292
Virgil Griffin,M,1966,Canada,Christian,Vancouver,Nurse,55,26,4152
Jim Foster,M,1998,USA,Christian,New Orleans,Nurse,23,3,3042
Apolonia Abler,F,1967,Canada,Christian,Vancouver,Nurse,54,35,7141
Stuart Mathis,M,1966,Peru,Christian,Arequipa,Nurse,55,32,7386
Alton Thornton,M,1994,Canada,Christian,Vancouver,Nurse,27,2,5121
Jeannette Lowe,F,1972,Spain,Christian,Valencia,Nurse,49,18,2296
Wendell Freeman,M,1978,Mexico,Christian,Acapulco,Nurse,43,16,2972
Terri Wilson,F,1962,Canada,Christian,Vancouver,Nurse,59,28,4811
Marshall Vargas,M,1990,Scotland,Christian,Edinburgh,Nurse,31,8,6127
Ricardo Rima,M,1977,Peru,Christian,Arequipa,Nurse,44,16,6677
Andre Logan,M,1981,USA,Christian,New Orleans,Nurse,40,17,847
Jane Fernandez,F,1971,Spain,Christian,Valencia,Nurse,50,23,6486
Zachary Yates,M,1975,Scotland,Christian,Edinburgh,Nurse,46,19,8195
Merle Clark,M,1995,Mexico,Christian,Acapulco,Nurse,26,1,780
Marla Olson,F,1994,Peru,Christian,Arequipa,Nurse,27,1,3766
Elisa Cain,F,1984,Portugal,Christian,Lisbon,Nurse,37,14,1481
Janet Hunter,F,1974,USA,Christian,New Orleans,Nurse,47,14,2800
Monica Rice,F,1990,Spain,Christian,Valencia,Nurse,31,8,427
Ruby Singleton,F,1982,USA,Christian,New Orleans,Nurse,39,19,5269
Bennie Reeves,F,1968,Spain,Christian,Valencia,Nurse,53,25,7626
Karina Belarmino,F,1974,Brazil,Christian,São Paulo,Nurse,47,19,7450
Hailee Ochoa,F,1977,Brazil,Christian,São Paulo,Nurse,44,17,2613
Izaiah Duarte,M,1997,Brazil,Christian,São Paulo,Nurse,24,4,3833
Savannah Ball,F,1974,USA,Christian,New Orleans,Nurse,47,26,7952
Kayden Todd,M,1986,Australia,Christian,Brisbane,Nurse,35,7,624
Sienna Contreras,F,1984,USA,Christian,New Orleans,Nurse,37,3,4931
Maique Santos,M,1994,Brazil,Christian,São Paulo,Nurse,27,6,3291
Marcel Olsen,M,1984,Canada,Christian,Vancouver,Nurse,37,8,6490
Maia Banks,M,1957,USA,Christian,New Orleans,Nurse,64,42,4214
Jameson Mendoza,M,1997,Mexico,Christian,Acapulco,Nurse,24,1,5081
Ezequiel Anthony,M,1985,USA,Christian,New Orleans,Nurse,36,17,5943
Payten Buck,F,1962,Mexico,Christian,Acapulco,Nurse,59,23,7552
John Bradley,M,1984,Canada,Christian,Vancouver,Nurse,37,9,4857
Norah Carey,F,1961,Scotland,Christian,Edinburgh,Nurse,60,38,1785
Apolonia Abler,F,1967,Australia,Christian,Brisbane,Nurse,54,23,5496
Finley Rocha,M,1969,USA,Christian,New Orleans,Nurse,52,18,607
Paityn Hale,M,1963,Peru,Christian,Arequipa,Nurse,58,25,7470
Petra Cruz,F,1976,Mexico,Christian,Acapulco,Nurse,45,17,602
Margaret Keith,F,1970,USA,Christian,New Orleans,Nurse,51,18,2917
Diego Colque,M,1958,Peru,Christian,Arequipa,Nurse,63,33,5725
Raelynn Murphy,F,1962,USA,Christian,New Orleans,Nurse,59,24,3672
